team1,seed1,team2,seed2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff,region1,region2
Virginia,3,Gonzaga,3,-4.5,2.4000000000000057,-3.9000000000000057,-6.880000000000001,3.379999999999999,-2.6900000000000013,-0.8200000000000003,0.13999999999998636,4.090000000000003,Midwest,West
Virginia,3,Miami (FL),7,-1.3000000000000114,-2.799999999999997,-2.799999999999997,1.4800000000000004,2.079999999999999,-0.14000000000000057,3.7,1.809999999999988,-4.6200000000000045,Midwest,West
Virginia,3,Purdue,2,-1.1000000000000085,-1.6999999999999886,1.2000000000000028,0.7300000000000004,-4.770000000000001,-3.4700000000000006,-0.5700000000000003,-9.490000000000009,-3.3299999999999983,Midwest,West
Virginia,3,Duke,1,-1.7000000000000028,5.300000000000004,-0.5999999999999943,-6.909999999999998,-3.0500000000000007,-3.17,-6.790000000000001,-6.210000000000008,7.790000000000006,Midwest,East
Virginia,3,Ohio State,8,0.7999999999999972,-4.3999999999999915,0,5.24,-2.700000000000001,-1.5,4.04,-2.190000000000012,-6.140000000000001,Midwest,East
Virginia,3,St. John's (NY),5,-1,-1.5999999999999943,-4.5,0.6500000000000004,-1.4700000000000006,-1.790000000000001,0.9700000000000006,3.289999999999992,2.8900000000000006,Midwest,East
Virginia,3,Kansas,4,5,-1,-1.7000000000000028,6,-5.5,1.2599999999999998,-0.7699999999999996,4,2.769999999999996,Midwest,East
Virginia,3,Louisville,6,-4.200000000000003,-3.799999999999997,-4.5,-0.33999999999999986,-1.4700000000000006,-5.100000000000001,3.290000000000001,-2.5500000000000114,-1.4000000000000057,Midwest,East
Virginia,3,Michigan State,3,1.6999999999999886,0,-0.29999999999999716,1.7100000000000009,-3.5500000000000007,0.3099999999999987,-2.1500000000000004,-0.6700000000000017,2.239999999999995,Midwest,East
Virginia,3,UCLA,7,2.8999999999999915,-2.5999999999999943,0.7999999999999972,5.5,-2.1900000000000013,1.5399999999999991,1.7699999999999996,-0.5700000000000074,-5.3700000000000045,Midwest,East
Virginia,3,UConn,2,3.0999999999999943,3.3000000000000114,0.5,-0.14000000000000057,-1.17,2.3899999999999997,-3.6999999999999993,0.8199999999999932,2.6500000000000057,Midwest,East
Virginia,3,Prairie View A&M,16,1.6999999999999886,-7.699999999999989,-7.299999999999997,9.41,19.29,14.419999999999998,19.92,26.139999999999986,-21.450000000000003,Midwest,South
Virginia,3,Lehigh,16,7.3999999999999915,-5.599999999999994,-0.5999999999999943,12.98,16.4,14.59,16.33,23.959999999999994,-20.560000000000002,Midwest,South
Virginia,3,Iowa,9,5.3999999999999915,2.4000000000000057,3.1000000000000014,3,-0.40000000000000036,4.31,-1.709999999999999,-0.7200000000000131,-3.9200000000000017,Midwest,South
Virginia,3,McNeese,12,0.5999999999999943,1.9000000000000057,-0.7999999999999972,-1.3399999999999999,11.42,7.42,6.430000000000001,10.079999999999998,-9.349999999999994,Midwest,South
Virginia,3,Troy,13,0.29999999999999716,-4.699999999999989,-1.5999999999999943,5.0600000000000005,13.93,9.58,12.780000000000001,15.579999999999998,-16.290000000000006,Midwest,South
Virginia,3,VCU,11,-1,-3.0999999999999943,-2.9000000000000057,2.1500000000000004,6.25,0.8499999999999996,7.550000000000001,4.61999999999999,-8.129999999999995,Midwest,South
Virginia,3,Penn,14,4.5,-4.8999999999999915,-2.9000000000000057,9.45,11.08,9.94,12.16,18.429999999999993,-13.599999999999994,Midwest,South
Virginia,3,Texas A&M,10,-7.1000000000000085,-11.199999999999989,-6,4.08,0.7599999999999998,-5.16,9.99,2.4099999999999966,-6.739999999999995,Midwest,South
Virginia,3,Idaho,15,1.8999999999999915,-4.199999999999989,-3.0999999999999943,6.15,12.059999999999999,10.84,10.8,17.239999999999995,-13.900000000000006,Midwest,South
Virginia,3,UMBC,16,4.3999999999999915,3.200000000000003,0.5999999999999943,7.34,9.36,9.95,11.65,8.86999999999999,-7.760000000000005,Midwest,Midwest
Virginia,3,Howard,16,3.0999999999999943,0.6000000000000085,-3.4000000000000057,2.540000000000001,21.21,13.61,12.63,23.819999999999993,-14.099999999999994,Midwest,Midwest
Virginia,3,Saint Louis,9,-6.6000000000000085,-1.0999999999999943,-5.5,-5.49,7.84,-3.2700000000000014,7.6000000000000005,2.239999999999995,-5.599999999999994,Midwest,Midwest
Virginia,3,Akron,12,-7.800000000000011,-5.099999999999994,-5.299999999999997,-2.6099999999999994,12.69,0.14999999999999858,12.41,5.8799999999999955,-13.079999999999998,Midwest,Midwest
Virginia,3,Hofstra,13,5,2.3000000000000114,0.9000000000000057,2.6799999999999997,11.82,10.42,6.71,12,-12,Midwest,Midwest
Virginia,3,Miami (OH),11,-10.100000000000009,-6.8999999999999915,-5.599999999999994,-3.17,14.85,0.9499999999999993,15.280000000000001,8.939999999999998,-15.379999999999995,Midwest,Midwest
Virginia,3,Southern Methodist,11,-3.6000000000000085,-9.199999999999989,-4.200000000000003,5.63,-1.3000000000000007,-3.1400000000000006,7.48,0.6199999999999903,-7.510000000000005,Midwest,Midwest
Virginia,3,Wright State,14,-0.10000000000000853,-5,-2.5,4.95,13.8,9.53,11.950000000000001,14.449999999999989,-16.269999999999996,Midwest,Midwest
Virginia,3,Santa Clara,10,-2.3000000000000114,-4,-3.200000000000003,1.83,3.3,-2.3500000000000014,8.06,0.5499999999999972,-8.209999999999994,Midwest,Midwest
Virginia,3,Tennessee State,15,0.09999999999999432,-4.8999999999999915,-5.5,5.05,18.04,8.93,17.21,18.889999999999986,-18.299999999999997,Midwest,Midwest
Virginia,3,Long Island University,16,6.5,-2.6999999999999886,-1.5999999999999943,9.27,17.29,13.43,13.13,21.22,-17.08,Midwest,West
Virginia,3,Utah State,9,-1.9000000000000057,-2,-2,0.0600000000000005,2.8499999999999996,-0.46000000000000085,4.7,0.4399999999999977,-5.549999999999997,Midwest,West
Virginia,3,High Point,12,-9.400000000000006,-1.8999999999999915,-5.299999999999997,-7.470000000000001,17.25,1.629999999999999,13.21,7.809999999999988,-14,Midwest,West
Virginia,3,Hawaii,13,1,-1.2999999999999972,-5.599999999999994,2.33,12.95,8.69,8.06,17.189999999999998,-7.099999999999994,Midwest,West
Virginia,3,Texas,11,-3.200000000000003,-8.399999999999991,-2.700000000000003,5.2700000000000005,-0.9400000000000013,-1.4600000000000009,6.890000000000001,-0.5300000000000011,-9.519999999999996,Midwest,West
Virginia,3,NC State,11,-3.1000000000000085,-8.099999999999994,-3,5.0600000000000005,-1.4700000000000006,-4.41,8,-2.1300000000000097,-8.010000000000005,Midwest,West
Virginia,3,Kennesaw State,14,-2.8000000000000114,-7.699999999999989,-5.900000000000006,4.95,11.36,4.779999999999999,16.69,15.5,-15.780000000000001,Midwest,West
Virginia,3,Missouri,10,0.8999999999999915,-6.8999999999999915,-1.9000000000000057,7.930000000000001,0.5899999999999999,2.8999999999999995,5.62,4.86999999999999,-8.569999999999993,Midwest,West
Virginia,3,Queens (NC),15,-4.300000000000011,-14.5,-4.5,10.3,14.329999999999998,3.9299999999999997,20.97,10.989999999999995,-24.86,Midwest,West
Virginia,3,Siena,16,10.099999999999994,2.700000000000003,2.200000000000003,7.390000000000001,18.549999999999997,16.22,9.72,19.559999999999988,-17.39,Midwest,East
Virginia,3,Texas Christian,9,2.299999999999997,-3.6999999999999886,-3.200000000000003,6,-0.15000000000000036,2.9399999999999995,2.92,7.11999999999999,-1.7800000000000011,Midwest,East
Virginia,3,Northern Iowa,12,10.699999999999989,7.1000000000000085,2.799999999999997,3.58,7.869999999999999,14.95,-1.8499999999999996,14.159999999999997,-3.950000000000003,Midwest,East
Virginia,3,California Baptist,13,7.599999999999994,0.8000000000000114,-0.9000000000000057,6.79,12.29,13.129999999999999,5.94,18.33,-8.870000000000005,Midwest,East
Virginia,3,South Florida,11,-7.1000000000000085,-7.099999999999994,-6.599999999999994,0.02999999999999936,6.76,-2.74,11.05,7.22999999999999,-5.640000000000001,Midwest,East
Virginia,3,North Dakota State,14,-0.10000000000000853,-1.1999999999999886,-2,1.0899999999999999,15.149999999999999,9.2,9.9,13.689999999999998,-13.540000000000006,Midwest,East
Virginia,3,UCF,10,-0.4000000000000057,-10.099999999999994,-4.099999999999994,9.74,-1.4400000000000013,-1.42,9.72,2.839999999999989,-9.840000000000003,Midwest,East
Virginia,3,Furman,15,4.099999999999994,-2.0999999999999943,-0.20000000000000284,6.2700000000000005,15.5,13.739999999999998,11.1,18.75,-16.64,Midwest,East
Kentucky,7,Florida,1,-6,1.7999999999999972,-2.700000000000003,-7.849999999999999,-0.25,-5.360000000000001,-2.75,-3.740000000000009,6.740000000000009,Midwest,South
Kentucky,7,Clemson,8,6.700000000000003,7.099999999999994,4.299999999999997,-0.46999999999999975,3.289999999999999,7.01,-4.1899999999999995,3.6299999999999955,0.6700000000000017,Midwest,South
Kentucky,7,Vanderbilt,5,-5.6000000000000085,-1.4000000000000057,-1,-4.21,1.1799999999999997,-4.859999999999999,1.83,-4.640000000000001,-0.9099999999999966,Midwest,South
Kentucky,7,Nebraska,4,3.5,7.599999999999994,2.5,-4.12,2.379999999999999,3.0600000000000005,-4.799999999999999,2.3699999999999903,5.820000000000007,Midwest,South
Kentucky,7,UNC,6,1,2.5,1,-1.5300000000000002,1.9399999999999995,0.25,0.16999999999999993,0.9599999999999937,0.29000000000000625,Midwest,South
Kentucky,7,Illinois,3,-3.6000000000000085,4,3.5999999999999943,-7.62,0.9699999999999989,-4.84,-1.8100000000000005,-10.230000000000018,0.8200000000000074,Midwest,South
Kentucky,7,Saint Mary's,7,2.5999999999999943,9.200000000000003,3.299999999999997,-6.69,7.319999999999999,4.930000000000001,-3,1.4799999999999898,0.5,Midwest,South
Kentucky,7,Houston,2,3.700000000000003,10.899999999999999,4.8999999999999915,-7.349999999999999,0.9299999999999997,3.45,-9.88,-2.3000000000000114,8.490000000000009,Midwest,South
Kentucky,7,Michigan,1,-6,4.599999999999994,-1.5,-10.68,-2,-8.74,-3.9399999999999995,-6.5800000000000125,10.579999999999998,Midwest,Midwest
Kentucky,7,Georgia,8,-9,-5.400000000000006,-3.6000000000000085,-3.7199999999999998,3.9499999999999993,-7.549999999999999,7.78,-2.0200000000000102,-3.950000000000003,Midwest,Midwest
Kentucky,7,Texas Tech,5,0.3999999999999915,1.2000000000000028,1.8999999999999915,-0.8399999999999999,-1.3100000000000005,-0.6999999999999993,-1.4499999999999993,-3.7900000000000063,-0.35999999999999943,Midwest,Midwest
Kentucky,7,Alabama,4,-10.900000000000006,-9.700000000000003,-4.799999999999997,-1.3099999999999996,-1.5899999999999999,-11.679999999999998,8.790000000000001,-6.170000000000016,-2.9399999999999977,Midwest,Midwest
Kentucky,7,Tennessee,6,1.2999999999999972,4.3999999999999915,2.5,-3.1499999999999995,0.8699999999999992,2.8100000000000005,-5.09,0.3499999999999943,3.8400000000000034,Midwest,Midwest
Kentucky,7,Virginia,3,0.20000000000000284,5.3999999999999915,3.299999999999997,-5.3,3.5,0.7000000000000011,-2.5,-1.2199999999999989,2.4200000000000017,Midwest,Midwest
Kentucky,7,Iowa State,2,-1,8.700000000000003,1.5999999999999943,-9.709999999999997,2.3599999999999994,-1.4800000000000004,-5.869999999999999,-3.8599999999999994,6.650000000000006,Midwest,Midwest
Kentucky,7,Arizona,1,-5.299999999999997,5,-1.5,-10.41,0.28999999999999915,-6.220000000000001,-3.9000000000000004,-4.88000000000001,9.060000000000002,Midwest,West
Kentucky,7,Villanova,8,3.5999999999999943,3,3.3999999999999915,0.5600000000000005,2.9299999999999997,4.050000000000001,-0.5600000000000005,1.5699999999999932,-2.1499999999999915,Midwest,West
Kentucky,7,Wisconsin,5,-2.200000000000003,-2.1000000000000085,1,-0.14999999999999947,0.41999999999999993,-4.01,4.29,-3.8900000000000006,-3.4399999999999977,Midwest,West
Kentucky,7,Arkansas,4,-9.100000000000009,-6.299999999999997,-2.6000000000000085,-2.9099999999999993,0.28999999999999915,-8.87,6.25,-6.210000000000008,-2.950000000000003,Midwest,West
Kentucky,7,BYU,6,-3.1000000000000085,-1.5,-0.7000000000000028,-1.6499999999999995,0.41000000000000014,-5.389999999999999,4.15,-3.6000000000000085,-1.769999999999996,Midwest,West
Kentucky,7,Gonzaga,3,-4.299999999999997,7.799999999999997,-0.6000000000000085,-12.18,6.879999999999999,-1.9900000000000002,-3.3200000000000003,-1.0800000000000125,6.510000000000005,Midwest,West
Kentucky,7,Miami (FL),7,-1.1000000000000085,2.5999999999999943,0.5,-3.8199999999999994,5.579999999999999,0.5600000000000005,1.2000000000000002,0.5899999999999892,-2.200000000000003,Midwest,West
Kentucky,7,Purdue,2,-0.9000000000000057,3.700000000000003,4.5,-4.569999999999999,-1.2700000000000014,-2.7699999999999996,-3.0700000000000003,-10.710000000000008,-0.9099999999999966,Midwest,West
Kentucky,7,Duke,1,-1.5,10.699999999999996,2.700000000000003,-12.209999999999997,0.4499999999999993,-2.469999999999999,-9.290000000000001,-7.430000000000007,10.210000000000008,Midwest,East
Kentucky,7,Ohio State,8,1,1,3.299999999999997,-0.05999999999999961,0.7999999999999989,-0.7999999999999989,1.54,-3.410000000000011,-3.719999999999999,Midwest,East
Kentucky,7,St. John's (NY),5,-0.7999999999999972,3.799999999999997,-1.2000000000000028,-4.6499999999999995,2.0299999999999994,-1.0899999999999999,-1.5299999999999994,2.069999999999993,5.310000000000002,Midwest,East
Kentucky,7,Kansas,4,5.200000000000003,4.3999999999999915,1.5999999999999943,0.7000000000000002,-2,1.9600000000000009,-3.2699999999999996,2.780000000000001,5.189999999999998,Midwest,East
Kentucky,7,Louisville,6,-4,1.5999999999999943,-1.2000000000000028,-5.64,2.0299999999999994,-4.4,0.7900000000000009,-3.7700000000000102,1.019999999999996,Midwest,East
Kentucky,7,Michigan State,3,1.8999999999999915,5.3999999999999915,3,-3.589999999999999,-0.05000000000000071,1.0099999999999998,-4.65,-1.8900000000000006,4.659999999999997,Midwest,East
Kentucky,7,UCLA,7,3.0999999999999943,2.799999999999997,4.099999999999994,0.20000000000000018,1.3099999999999987,2.24,-0.7300000000000004,-1.7900000000000063,-2.950000000000003,Midwest,East
Kentucky,7,UConn,2,3.299999999999997,8.700000000000003,3.799999999999997,-5.44,2.33,3.0900000000000007,-6.199999999999999,-0.4000000000000057,5.070000000000007,Midwest,East
Kentucky,7,Prairie View A&M,16,1.8999999999999915,-2.299999999999997,-4,4.11,22.79,15.120000000000001,17.42,24.919999999999987,-19.03,Midwest,South
Kentucky,7,Lehigh,16,7.599999999999994,-0.20000000000000284,2.700000000000003,7.680000000000001,19.9,15.29,13.83,22.739999999999995,-18.14,Midwest,South
Kentucky,7,Iowa,9,5.599999999999994,7.799999999999997,6.399999999999999,-2.3,3.0999999999999996,5.010000000000001,-4.209999999999999,-1.940000000000012,-1.5,Midwest,South
Kentucky,7,McNeese,12,0.7999999999999972,7.299999999999997,2.5,-6.64,14.92,8.120000000000001,3.9300000000000006,8.86,-6.929999999999993,Midwest,South
Kentucky,7,Troy,13,0.5,0.7000000000000028,1.7000000000000028,-0.23999999999999932,17.43,10.280000000000001,10.280000000000001,14.36,-13.870000000000005,Midwest,South
Kentucky,7,VCU,11,-0.7999999999999972,2.299999999999997,0.3999999999999915,-3.1499999999999995,9.75,1.5500000000000007,5.050000000000001,3.3999999999999915,-5.709999999999994,Midwest,South
Kentucky,7,Penn,14,4.700000000000003,0.5,0.3999999999999915,4.15,14.58,10.64,9.66,17.209999999999994,-11.179999999999993,Midwest,South
Kentucky,7,Texas A&M,10,-6.900000000000006,-5.799999999999997,-2.700000000000003,-1.2199999999999998,4.26,-4.459999999999999,7.49,1.1899999999999977,-4.319999999999993,Midwest,South
Kentucky,7,Idaho,15,2.0999999999999943,1.2000000000000028,0.20000000000000284,0.8500000000000005,15.559999999999999,11.540000000000001,8.3,16.019999999999996,-11.480000000000004,Midwest,South
Kentucky,7,UMBC,16,4.599999999999994,8.599999999999994,3.8999999999999915,2.04,12.86,10.65,9.15,7.6499999999999915,-5.340000000000003,Midwest,Midwest
Kentucky,7,Howard,16,3.299999999999997,6,-0.10000000000000853,-2.759999999999999,24.71,14.31,10.13,22.599999999999994,-11.679999999999993,Midwest,Midwest
Kentucky,7,Saint Louis,9,-6.400000000000006,4.299999999999997,-2.200000000000003,-10.79,11.34,-2.5700000000000003,5.1000000000000005,1.019999999999996,-3.1799999999999926,Midwest,Midwest
Kentucky,7,Akron,12,-7.6000000000000085,0.29999999999999716,-2,-7.909999999999999,16.189999999999998,0.8499999999999996,9.91,4.659999999999997,-10.659999999999997,Midwest,Midwest
Kentucky,7,Hofstra,13,5.200000000000003,7.700000000000003,4.200000000000003,-2.62,15.32,11.120000000000001,4.21,10.780000000000001,-9.579999999999998,Midwest,Midwest
Kentucky,7,Miami (OH),11,-9.900000000000006,-1.5,-2.299999999999997,-8.469999999999999,18.35,1.6500000000000004,12.780000000000001,7.719999999999999,-12.959999999999994,Midwest,Midwest
Kentucky,7,Southern Methodist,11,-3.4000000000000057,-3.799999999999997,-0.9000000000000057,0.33000000000000007,2.1999999999999993,-2.4399999999999995,4.98,-0.6000000000000085,-5.090000000000003,Midwest,Midwest
Kentucky,7,Wright State,14,0.09999999999999432,0.3999999999999915,0.7999999999999972,-0.34999999999999964,17.3,10.23,9.450000000000001,13.22999999999999,-13.849999999999994,Midwest,Midwest
Kentucky,7,Santa Clara,10,-2.1000000000000085,1.3999999999999915,0.09999999999999432,-3.4699999999999998,6.8,-1.6500000000000004,5.5600000000000005,-0.6700000000000017,-5.789999999999992,Midwest,Midwest
Kentucky,7,Tennessee State,15,0.29999999999999716,0.5,-2.200000000000003,-0.25,21.54,9.63,14.71,17.669999999999987,-15.879999999999995,Midwest,Midwest
Kentucky,7,Long Island University,16,6.700000000000003,2.700000000000003,1.7000000000000028,3.97,20.79,14.13,10.63,20,-14.659999999999997,Midwest,West
Kentucky,7,Utah State,9,-1.7000000000000028,3.3999999999999915,1.2999999999999972,-5.239999999999999,6.35,0.2400000000000002,2.2,-0.7800000000000011,-3.1299999999999955,Midwest,West
Kentucky,7,High Point,12,-9.200000000000003,3.5,-2,-12.77,20.75,2.33,10.71,6.589999999999989,-11.579999999999998,Midwest,West
Kentucky,7,Hawaii,13,1.2000000000000028,4.099999999999994,-2.299999999999997,-2.9699999999999998,16.45,9.39,5.5600000000000005,15.969999999999999,-4.679999999999993,Midwest,West
Kentucky,7,Texas,11,-3,-3,0.5999999999999943,-0.02999999999999936,2.5599999999999987,-0.7599999999999998,4.390000000000001,-1.75,-7.099999999999994,Midwest,West
Kentucky,7,NC State,11,-2.9000000000000057,-2.700000000000003,0.29999999999999716,-0.23999999999999932,2.0299999999999994,-3.709999999999999,5.5,-3.3500000000000085,-5.590000000000003,Midwest,West
Kentucky,7,Kennesaw State,14,-2.6000000000000085,-2.299999999999997,-2.6000000000000085,-0.34999999999999964,14.86,5.48,14.190000000000001,14.280000000000001,-13.36,Midwest,West
Kentucky,7,Missouri,10,1.0999999999999943,-1.5,1.3999999999999915,2.630000000000001,4.09,3.6000000000000005,3.12,3.6499999999999915,-6.1499999999999915,Midwest,West
Kentucky,7,Queens (NC),15,-4.1000000000000085,-9.100000000000009,-1.2000000000000028,5,17.83,4.630000000000001,18.47,9.769999999999996,-22.439999999999998,Midwest,West
