team1,seed1,region1,team2,seed2,region2,PPG_diff,PPG_Allowed_diff,Pace_diff,MOV_diff,SOS_diff,OSRS_diff,DSRS_diff,Adj_ORtg_diff,Adj_DRtg_diff
George Mason,11,SPOKANE1,TCU,2,BIRMINGHAM2,-3.8999999999999915,-0.5999999999999943,2.5,-3.289999999999999,-12.700000000000001,-8.870000000000001,-8.350000000000001,-16.120000000000005,7.960000000000008
George Mason,11,SPOKANE1,FDU,15,BIRMINGHAM2,6.200000000000003,2,4.900000000000006,4.16,17.31,15.8,5.61,14.25,-13.840000000000003
LSU,3,SPOKANE1,San Diego State,14,SPOKANE1,15.099999999999994,5.300000000000004,7.800000000000011,9.79,15.24,21.43,6.129999999999999,18.549999999999997,-15.239999999999995
LSU,3,SPOKANE1,Michigan State,7,SPOKANE1,5,1.7000000000000028,3.9000000000000057,3.26,1.0199999999999996,5.199999999999999,-0.9199999999999999,4.009999999999991,-0.4899999999999949
LSU,3,SPOKANE1,Harvard,10,SPOKANE1,15.099999999999994,13.200000000000003,8.900000000000006,1.8299999999999983,15.28,18.49,-1.3800000000000008,12.529999999999987,-5.539999999999992
LSU,3,SPOKANE1,NC State,2,SPOKANE1,7.700000000000003,0.29999999999999716,6.200000000000003,7.379999999999999,-2.83,4.689999999999998,-0.13000000000000078,0.8999999999999915,-3.089999999999989
LSU,3,SPOKANE1,Vermont,15,SPOKANE1,23.4,13.5,16.200000000000003,9.879999999999999,20.57,27.72,1.959999999999999,17.94999999999999,-16.83999999999999
LSU,3,SPOKANE1,South Carolina,1,BIRMINGHAM1,4,7.900000000000006,3.8000000000000114,-3.9400000000000013,-7.130000000000001,0.120000000000001,-11.19,-7.450000000000003,9.660000000000004
LSU,3,SPOKANE1,Tennessee Tech,16,BIRMINGHAM1,12.5,3.6000000000000014,7.1000000000000085,8.85,23.14,22.04,11.059999999999999,20.569999999999993,-20.849999999999994
LSU,3,SPOKANE1,Utah,8,BIRMINGHAM1,7.799999999999997,2.6000000000000014,8.200000000000003,5.1899999999999995,2.3499999999999996,7.870000000000001,-0.33000000000000007,2.1400000000000006,-5.22999999999999
LSU,3,SPOKANE1,Indiana,9,BIRMINGHAM1,14.200000000000003,1.6000000000000085,6.5,12.559999999999999,-1.3400000000000016,12.79,-1.58,6.939999999999998,-5.469999999999999
LSU,3,SPOKANE1,Alabama,5,BIRMINGHAM1,6.099999999999994,3,6.6000000000000085,3.139999999999999,1.1799999999999997,6.879999999999999,-2.5600000000000005,2.009999999999991,-1.9699999999999989
LSU,3,SPOKANE1,Green Bay,12,BIRMINGHAM1,16.099999999999994,9.900000000000006,11.200000000000003,6.17,18.64,24,2.079999999999999,14.009999999999991,-15.809999999999988
LSU,3,SPOKANE1,Maryland,4,BIRMINGHAM1,4.599999999999994,-3.5999999999999943,1.7000000000000028,8.159999999999998,0.02999999999999936,3.25,4.9399999999999995,-0.35999999999999943,-9.25
LSU,3,SPOKANE1,Norfolk State,13,BIRMINGHAM1,10.099999999999994,9.800000000000004,9.200000000000003,0.259999999999998,23.58,20,5.959999999999999,19.529999999999987,-13
LSU,3,SPOKANE1,West Virginia,6,BIRMINGHAM1,8.599999999999994,10.200000000000003,4.900000000000006,-1.6000000000000014,3.01,8.32,-6.910000000000002,3.049999999999997,3.8800000000000097
LSU,3,SPOKANE1,First Four,11,BIRMINGHAM1,3.7830535885904624,3.19672051580919,4.837991503259957,4.8450879150995405,18.539519051160013,20.784722231559233,-6.254975431469921,15.781402253286359,-12.73295589008238
LSU,3,SPOKANE1,UNC,3,BIRMINGHAM1,13.599999999999994,7.600000000000001,7.5,6.029999999999999,0.28999999999999915,13.209999999999999,-6.889999999999999,7.599999999999994,1.8200000000000074
LSU,3,SPOKANE1,Oregon State,14,BIRMINGHAM1,21.700000000000003,4.400000000000006,10.200000000000003,17.32,12.18,26.34,3.9699999999999998,22.94999999999999,-14.879999999999995
LSU,3,SPOKANE1,Vanderbilt,7,BIRMINGHAM1,0.9000000000000057,-3.0999999999999943,7.300000000000011,4.01,0.6799999999999997,0.34999999999999787,4.34,-2.5,-7.689999999999998
LSU,3,SPOKANE1,Oregon,10,BIRMINGHAM1,16.299999999999997,2.8000000000000043,9.600000000000009,13.459999999999999,-1.7200000000000006,14.66,-2.9299999999999997,9.969999999999999,-3.1599999999999966
LSU,3,SPOKANE1,Duke,2,BIRMINGHAM1,10.599999999999994,7.5,8.800000000000011,3.0599999999999987,-3.4700000000000006,8.709999999999999,-9.12,3.1699999999999875,6.320000000000007
LSU,3,SPOKANE1,Lehigh,15,BIRMINGHAM1,14.799999999999997,8.300000000000004,6.5,6.52,22.939999999999998,21.78,9.129999999999999,19.69999999999999,-18.629999999999995
LSU,3,SPOKANE1,USC,1,SPOKANE2,3,5.900000000000006,7.5,-2.8200000000000003,-1.910000000000002,1.0399999999999991,-5.770000000000001,-0.9100000000000108,7.0800000000000125
LSU,3,SPOKANE1,UNC Greensboro,16,SPOKANE2,19.5,13.900000000000006,12.100000000000009,5.559999999999999,22.92,30.259999999999998,4.26,24.58999999999999,-17.909999999999997
LSU,3,SPOKANE1,California,8,SPOKANE2,10.799999999999997,1.1000000000000085,10.5,9.639999999999999,1.5,10.59,0.5499999999999989,6.4199999999999875,-6.339999999999989
LSU,3,SPOKANE1,Mississippi State,9,SPOKANE2,8.5,2,6.200000000000003,6.51,3.7300000000000004,9.03,1.209999999999999,5.849999999999994,-5.530000000000001
LSU,3,SPOKANE1,Kansas State,5,SPOKANE2,5.200000000000003,7.200000000000003,6.700000000000003,-1.9400000000000013,3.3100000000000005,4.399999999999999,-3.030000000000001,-2.2700000000000102,-0.5099999999999909
LSU,3,SPOKANE1,Fairfield,12,SPOKANE2,11.599999999999994,11.700000000000003,7.700000000000003,-0.05000000000000071,21.98,19.06,3.7799999999999994,14.08999999999999,-12.459999999999994
LSU,3,SPOKANE1,Kentucky,4,SPOKANE2,8.799999999999997,3.4000000000000057,4.400000000000006,5.409999999999998,-0.7799999999999994,8.29,-3.67,3.539999999999992,-0.9599999999999937
LSU,3,SPOKANE1,Liberty,13,SPOKANE2,12.599999999999994,6,10.100000000000009,6.539999999999999,14.91,18.93,6.06,13.83999999999999,-16.00999999999999
LSU,3,SPOKANE1,Iowa,6,SPOKANE2,10.200000000000003,0.6000000000000085,1.2000000000000028,9.629999999999999,-2.7700000000000014,9.299999999999999,-2.4400000000000013,4.489999999999995,-1.9099999999999966
LSU,3,SPOKANE1,Murray State,11,SPOKANE2,-3.299999999999997,-6.3999999999999915,-0.7999999999999972,3.0999999999999996,14.959999999999999,3.039999999999999,15.02,4.36999999999999,-18.75999999999999
LSU,3,SPOKANE1,Oklahoma,3,SPOKANE2,-0.7000000000000028,-3.299999999999997,0.6000000000000085,2.599999999999998,-1.5099999999999998,-2.2699999999999996,3.3599999999999994,1.9899999999999949,0.6300000000000097
LSU,3,SPOKANE1,Florida Gulf Coast,14,SPOKANE2,12.400000000000006,12.5,9.300000000000011,-0.17999999999999972,21.5,22.07,1.1899999999999995,15.08999999999999,-11.669999999999987
LSU,3,SPOKANE1,Oklahoma State,7,SPOKANE2,7.799999999999997,5.700000000000003,6.800000000000011,2.0500000000000007,6.41,9.19,-0.7300000000000004,6.4199999999999875,-2.739999999999995
LSU,3,SPOKANE1,South Dakota State,10,SPOKANE2,8.200000000000003,4.300000000000004,8.800000000000011,3.8199999999999985,12.53,14.389999999999999,3.13,6.679999999999993,-13.08999999999999
LSU,3,SPOKANE1,UConn,2,SPOKANE2,3.700000000000003,13.800000000000004,6.5,-10.18,1.6099999999999994,1,-9.570000000000002,-10.340000000000003,6.8700000000000045
LSU,3,SPOKANE1,Arkansas State,15,SPOKANE2,11.200000000000003,-0.7999999999999972,9.700000000000003,11.98,19.759999999999998,19.04,13.239999999999998,23.429999999999993,-18.179999999999993
LSU,3,SPOKANE1,Texas,1,BIRMINGHAM2,5.599999999999994,9.800000000000004,6.400000000000006,-4.240000000000002,-3.290000000000001,3.009999999999998,-10.540000000000001,-4.710000000000008,7.6200000000000045
LSU,3,SPOKANE1,First Four,16,BIRMINGHAM2,18.100140561073076,-5.806546187457386,8.610969425407475,6.893937014840805,-15.42846044316711,22.72717146403439,9.398142451973486,-3.013113256919141,-3.5522265459929514
LSU,3,SPOKANE1,Illinois,8,BIRMINGHAM2,13.299999999999997,4,7.1000000000000085,9.29,1.7199999999999989,12.78,-1.7700000000000014,4.679999999999993,-6.159999999999997
LSU,3,SPOKANE1,Creighton,9,BIRMINGHAM2,12.400000000000006,2.200000000000003,10,10.2,2.209999999999999,10.36,2.05,1.4499999999999886,-10.899999999999991
LSU,3,SPOKANE1,Tennessee,5,BIRMINGHAM2,-2.700000000000003,-4.700000000000003,3.8000000000000114,2.0199999999999996,-1.040000000000001,-3.289999999999999,4.26,-1.990000000000009,-3.3900000000000006
LSU,3,SPOKANE1,South Florida,12,BIRMINGHAM2,18.5,5.200000000000003,11.100000000000009,13.239999999999998,8.82,20.36,1.709999999999999,14.209999999999994,-12.459999999999994
LSU,3,SPOKANE1,Ohio State,4,BIRMINGHAM2,5.599999999999994,2.200000000000003,4,3.4399999999999995,0.3200000000000003,5.57,-1.4900000000000002,4.339999999999989,0.07000000000000739
LSU,3,SPOKANE1,Montana State,13,BIRMINGHAM2,12,10.200000000000003,10.400000000000006,1.759999999999998,17.97,19.2,2.6899999999999995,17.00999999999999,-9.409999999999997
LSU,3,SPOKANE1,Michigan,6,BIRMINGHAM2,6.400000000000006,0,8.5,6.379999999999999,-0.6800000000000015,6.039999999999999,-0.33999999999999986,2.819999999999993,-3.299999999999997
LSU,3,SPOKANE1,First Four,11,BIRMINGHAM2,12.802345682007953,0.9140789055501415,9.747576207946423,6.073912939569908,15.572430314232307,8.59604681089295,8.044907726552356,10.4019118197876,-8.897905082496365
LSU,3,SPOKANE1,Notre Dame,3,BIRMINGHAM2,-0.20000000000000284,3.6000000000000014,3.5,-3.789999999999999,-1.570000000000002,-1.8599999999999994,-3.5,-1.8700000000000045,5.890000000000001
LSU,3,SPOKANE1,Stephen F. Austin,14,BIRMINGHAM2,6.599999999999994,4.200000000000003,2.9000000000000057,2.469999999999999,21.02,14.239999999999998,12.719999999999999,15.14,-18.5
LSU,3,SPOKANE1,Louisville,7,BIRMINGHAM2,12.299999999999997,-1.5999999999999943,6.300000000000011,13.889999999999999,-2.3499999999999996,10.93,0.6099999999999994,5.549999999999997,-7.4199999999999875
LSU,3,SPOKANE1,Nebraska,10,BIRMINGHAM2,8.5,-2.700000000000003,7.400000000000006,11.129999999999999,0.7599999999999998,7.41,4.489999999999999,1.3999999999999915,-11.559999999999988
LSU,3,SPOKANE1,TCU,2,BIRMINGHAM2,6.900000000000006,8.400000000000006,10,-1.5,2.469999999999999,6.329999999999998,-5.360000000000001,-6.510000000000005,-3.2299999999999898
LSU,3,SPOKANE1,FDU,15,BIRMINGHAM2,17,11,12.400000000000006,5.949999999999999,32.48,31,8.6,23.86,-25.03
San Diego State,14,SPOKANE1,Michigan State,7,SPOKANE1,-10.099999999999994,-3.6000000000000014,-3.9000000000000057,-6.529999999999999,-14.22,-16.23,-7.049999999999999,-14.540000000000006,14.75
San Diego State,14,SPOKANE1,Harvard,10,SPOKANE1,0,7.899999999999999,1.0999999999999943,-7.960000000000001,0.03999999999999998,-2.94,-7.51,-6.02000000000001,9.700000000000003
San Diego State,14,SPOKANE1,NC State,2,SPOKANE1,-7.3999999999999915,-5.000000000000007,-1.6000000000000085,-2.41,-18.07,-16.740000000000002,-6.26,-17.650000000000006,12.150000000000006
San Diego State,14,SPOKANE1,Vermont,15,SPOKANE1,8.300000000000004,8.199999999999996,8.399999999999991,0.08999999999999986,5.33,6.29,-4.17,-0.6000000000000085,-1.5999999999999943
San Diego State,14,SPOKANE1,South Carolina,1,BIRMINGHAM1,-11.099999999999994,2.6000000000000014,-4,-13.73,-22.37,-21.31,-17.32,-26,24.9
San Diego State,14,SPOKANE1,Tennessee Tech,16,BIRMINGHAM1,-2.5999999999999943,-1.7000000000000028,-0.7000000000000028,-0.9399999999999995,7.9,0.6099999999999999,4.93,2.019999999999996,-5.609999999999999
San Diego State,14,SPOKANE1,Utah,8,BIRMINGHAM1,-7.299999999999997,-2.700000000000003,0.3999999999999915,-4.6,-12.89,-13.559999999999999,-6.459999999999999,-16.409999999999997,10.010000000000005
San Diego State,14,SPOKANE1,Indiana,9,BIRMINGHAM1,-0.8999999999999915,-3.6999999999999957,-1.3000000000000114,2.7699999999999996,-16.580000000000002,-8.64,-7.709999999999999,-11.61,9.769999999999996
San Diego State,14,SPOKANE1,Alabama,5,BIRMINGHAM1,-9,-2.3000000000000043,-1.2000000000000028,-6.65,-14.06,-14.55,-8.69,-16.540000000000006,13.269999999999996
San Diego State,14,SPOKANE1,Green Bay,12,BIRMINGHAM1,1,4.600000000000001,3.3999999999999915,-3.619999999999999,3.4,2.57,-4.050000000000001,-4.540000000000006,-0.5699999999999932
San Diego State,14,SPOKANE1,Maryland,4,BIRMINGHAM1,-10.5,-8.899999999999999,-6.1000000000000085,-1.6300000000000008,-15.21,-18.18,-1.19,-18.909999999999997,5.989999999999995
San Diego State,14,SPOKANE1,Norfolk State,13,BIRMINGHAM1,-5,4.5,1.3999999999999915,-9.530000000000001,8.34,-1.4300000000000002,-0.16999999999999993,0.9799999999999898,2.239999999999995
San Diego State,14,SPOKANE1,West Virginia,6,BIRMINGHAM1,-6.5,4.899999999999999,-2.9000000000000057,-11.39,-12.23,-13.11,-13.040000000000001,-15.5,19.120000000000005
San Diego State,14,SPOKANE1,First Four,11,BIRMINGHAM1,-11.316946411409532,-2.1032794841908142,-2.9620084967400544,-4.944912084900459,3.2995190511600154,-0.6452777684407667,-12.38497543146992,-2.7685977467136382,2.507044109917615
San Diego State,14,SPOKANE1,UNC,3,BIRMINGHAM1,-1.5,2.299999999999997,-0.30000000000001137,-3.76,-14.950000000000001,-8.22,-13.019999999999998,-10.950000000000003,17.060000000000002
San Diego State,14,SPOKANE1,Oregon State,14,BIRMINGHAM1,6.6000000000000085,-0.8999999999999986,2.3999999999999915,7.53,-3.06,4.91,-2.1599999999999997,4.3999999999999915,0.35999999999999943
San Diego State,14,SPOKANE1,Vanderbilt,7,BIRMINGHAM1,-14.199999999999989,-8.399999999999999,-0.5,-5.779999999999999,-14.56,-21.080000000000002,-1.7899999999999996,-21.049999999999997,7.549999999999997
San Diego State,14,SPOKANE1,Oregon,10,BIRMINGHAM1,1.2000000000000028,-2.5,1.7999999999999972,3.67,-16.96,-6.77,-9.059999999999999,-8.579999999999998,12.079999999999998
San Diego State,14,SPOKANE1,Duke,2,BIRMINGHAM1,-4.5,2.1999999999999957,1,-6.73,-18.71,-12.72,-15.249999999999998,-15.38000000000001,21.560000000000002
San Diego State,14,SPOKANE1,Lehigh,15,BIRMINGHAM1,-0.29999999999999716,3,-1.3000000000000114,-3.2699999999999996,7.7,0.3500000000000001,3,1.1499999999999915,-3.3900000000000006
San Diego State,14,SPOKANE1,USC,1,SPOKANE2,-12.099999999999994,0.6000000000000014,-0.30000000000001137,-12.61,-17.150000000000002,-20.39,-11.9,-19.460000000000008,22.320000000000007
San Diego State,14,SPOKANE1,UNC Greensboro,16,SPOKANE2,4.400000000000006,8.600000000000001,4.299999999999997,-4.23,7.680000000000001,8.83,-1.8699999999999997,6.039999999999992,-2.6700000000000017
San Diego State,14,SPOKANE1,California,8,SPOKANE2,-4.299999999999997,-4.199999999999996,2.6999999999999886,-0.15000000000000036,-13.74,-10.84,-5.58,-12.13000000000001,8.900000000000006
San Diego State,14,SPOKANE1,Mississippi State,9,SPOKANE2,-6.599999999999994,-3.3000000000000043,-1.6000000000000085,-3.2799999999999994,-11.51,-12.4,-4.92,-12.700000000000003,9.709999999999994
San Diego State,14,SPOKANE1,Kansas State,5,SPOKANE2,-9.899999999999991,1.8999999999999986,-1.1000000000000085,-11.73,-11.93,-17.03,-9.16,-20.820000000000007,14.730000000000004
San Diego State,14,SPOKANE1,Fairfield,12,SPOKANE2,-3.5,6.399999999999999,-0.10000000000000853,-9.84,6.74,-2.3699999999999997,-2.35,-4.460000000000008,2.780000000000001
San Diego State,14,SPOKANE1,Kentucky,4,SPOKANE2,-6.299999999999997,-1.8999999999999986,-3.4000000000000057,-4.380000000000001,-16.02,-13.14,-9.799999999999999,-15.010000000000005,14.280000000000001
San Diego State,14,SPOKANE1,Liberty,13,SPOKANE2,-2.5,0.6999999999999957,2.299999999999997,-3.25,-0.32999999999999996,-2.4999999999999996,-0.06999999999999984,-4.710000000000008,-0.769999999999996
San Diego State,14,SPOKANE1,Iowa,6,SPOKANE2,-4.8999999999999915,-4.699999999999996,-6.6000000000000085,-0.16000000000000014,-18.01,-12.13,-8.57,-14.060000000000002,13.329999999999998
San Diego State,14,SPOKANE1,Murray State,11,SPOKANE2,-18.39999999999999,-11.699999999999996,-8.600000000000009,-6.6899999999999995,-0.28,-18.39,8.89,-14.180000000000007,-3.519999999999996
San Diego State,14,SPOKANE1,Oklahoma,3,SPOKANE2,-15.799999999999997,-8.600000000000001,-7.200000000000003,-7.190000000000001,-16.75,-23.7,-2.77,-16.560000000000002,15.870000000000005
San Diego State,14,SPOKANE1,Florida Gulf Coast,14,SPOKANE2,-2.6999999999999886,7.199999999999996,1.5,-9.969999999999999,6.260000000000001,0.6400000000000001,-4.9399999999999995,-3.460000000000008,3.5700000000000074
San Diego State,14,SPOKANE1,Oklahoma State,7,SPOKANE2,-7.299999999999997,0.3999999999999986,-1,-7.739999999999998,-8.83,-12.24,-6.859999999999999,-12.13000000000001,12.5
San Diego State,14,SPOKANE1,South Dakota State,10,SPOKANE2,-6.8999999999999915,-1,1,-5.970000000000001,-2.71,-7.040000000000001,-2.9999999999999996,-11.870000000000005,2.1500000000000057
San Diego State,14,SPOKANE1,UConn,2,SPOKANE2,-11.399999999999991,8.5,-1.3000000000000114,-19.97,-13.63,-20.43,-15.700000000000001,-28.89,22.11
San Diego State,14,SPOKANE1,Arkansas State,15,SPOKANE2,-3.8999999999999915,-6.100000000000001,1.8999999999999915,2.1900000000000004,4.5200000000000005,-2.39,7.109999999999999,4.8799999999999955,-2.9399999999999977
San Diego State,14,SPOKANE1,Texas,1,BIRMINGHAM2,-9.5,4.5,-1.4000000000000057,-14.030000000000001,-18.53,-18.42,-16.67,-23.260000000000005,22.86
San Diego State,14,SPOKANE1,First Four,16,BIRMINGHAM2,3.0001405610730814,-11.10654618745739,0.810969425407464,-2.896062985159194,-30.66846044316711,1.2971714640343923,3.2681424519734867,-21.563113256919138,11.687773454007043
San Diego State,14,SPOKANE1,Illinois,8,BIRMINGHAM2,-1.7999999999999972,-1.3000000000000043,-0.7000000000000028,-0.5,-13.520000000000001,-8.65,-7.9,-13.870000000000005,9.079999999999998
San Diego State,14,SPOKANE1,Creighton,9,BIRMINGHAM2,-2.6999999999999886,-3.1000000000000014,2.1999999999999886,0.41000000000000014,-13.030000000000001,-11.07,-4.08,-17.10000000000001,4.340000000000003
San Diego State,14,SPOKANE1,Tennessee,5,BIRMINGHAM2,-17.799999999999997,-10.000000000000007,-4,-7.77,-16.28,-24.72,-1.8699999999999997,-20.540000000000006,11.849999999999994
San Diego State,14,SPOKANE1,South Florida,12,BIRMINGHAM2,3.4000000000000057,-0.10000000000000142,3.299999999999997,3.45,-6.42,-1.0699999999999998,-4.42,-4.340000000000003,2.780000000000001
San Diego State,14,SPOKANE1,Ohio State,4,BIRMINGHAM2,-9.5,-3.1000000000000014,-3.8000000000000114,-6.35,-14.92,-15.86,-7.619999999999999,-14.210000000000008,15.310000000000002
San Diego State,14,SPOKANE1,Montana State,13,BIRMINGHAM2,-3.0999999999999943,4.899999999999999,2.5999999999999943,-8.030000000000001,2.73,-2.23,-3.44,-1.5400000000000063,5.829999999999998
San Diego State,14,SPOKANE1,Michigan,6,BIRMINGHAM2,-8.699999999999989,-5.300000000000004,0.6999999999999886,-3.41,-15.920000000000002,-15.39,-6.469999999999999,-15.730000000000004,11.939999999999998
San Diego State,14,SPOKANE1,First Four,11,BIRMINGHAM2,-2.2976543179920412,-4.385921094449863,1.9475762079464118,-3.716087060430091,0.33243031423230696,-12.83395318910705,1.914907726552356,-8.148088180212397,6.34209491750363
San Diego State,14,SPOKANE1,Notre Dame,3,BIRMINGHAM2,-15.299999999999997,-1.7000000000000028,-4.300000000000011,-13.579999999999998,-16.810000000000002,-23.29,-9.629999999999999,-20.42,21.129999999999995
San Diego State,14,SPOKANE1,Stephen F. Austin,14,BIRMINGHAM2,-8.5,-1.1000000000000014,-4.900000000000006,-7.32,5.78,-7.190000000000001,6.59,-3.4099999999999966,-3.260000000000005
San Diego State,14,SPOKANE1,Louisville,7,BIRMINGHAM2,-2.799999999999997,-6.899999999999999,-1.5,4.1,-17.59,-10.5,-5.52,-13,7.820000000000007
San Diego State,14,SPOKANE1,Nebraska,10,BIRMINGHAM2,-6.599999999999994,-8.000000000000007,-0.4000000000000057,1.3399999999999999,-14.48,-14.02,-1.6400000000000001,-17.150000000000006,3.680000000000007
San Diego State,14,SPOKANE1,TCU,2,BIRMINGHAM2,-8.199999999999989,3.1000000000000014,2.1999999999999886,-11.29,-12.770000000000001,-15.100000000000001,-11.49,-25.060000000000002,12.010000000000005
San Diego State,14,SPOKANE1,FDU,15,BIRMINGHAM2,1.9000000000000057,5.699999999999996,4.599999999999994,-3.84,17.24,9.57,2.4699999999999998,5.310000000000002,-9.790000000000006
Michigan State,7,SPOKANE1,Harvard,10,SPOKANE1,10.099999999999994,11.5,5,-1.4300000000000015,14.26,13.29,-0.46000000000000085,8.519999999999996,-5.049999999999997
